predicted_model_id	predicted_plddt_cutoff	chain_model_comparisons	entries	median_CA_RMSD_angstrom	experimental_methods
AF-P19735-F1	0	1	1	19.18144983446672	ELECTRON MICROSCOPY
AF-P20053-F1	0	1	1	10.94624039785138	ELECTRON MICROSCOPY
AF-P20435-F1	0	111	108	0.6991022875763792	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	0	113	110	1.7963293201507418	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P20459-F1	0	1	1	2.6236535437337776	ELECTRON MICROSCOPY
AF-P21242-F1	0	136	71	0.32613750449657497	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P30665-F1	0	4	4	5.373872786417297	ELECTRON MICROSCOPY
AF-P32565-F1	0	9	9	3.2351574375783367	ELECTRON MICROSCOPY
AF-P33201-F1	0	1	1	5.730539807978619	ELECTRON MICROSCOPY
AF-P33307-F1	0	1	1	7.601588566979821	X-RAY DIFFRACTION
AF-P33309-F1	0	5	4	9.451493118685665	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33334-F1	0	1	1	23.044444102143146	ELECTRON MICROSCOPY
AF-P34087-F1	0	59	56	0.7257050347945093	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P36149-F1	0	8	1	2.5765945414707287	X-RAY DIFFRACTION
AF-P38132-F1	0	4	4	4.045394400982595	ELECTRON MICROSCOPY
AF-P38197-F1	0	1	1	0.6276032905083042	X-RAY DIFFRACTION
AF-P38764-F1	0	9	9	7.595452183111385	ELECTRON MICROSCOPY
AF-P38902-F1	0	108	106	0.9456825135729474	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40016-F1	0	5	5	3.603987860301624	ELECTRON MICROSCOPY
AF-P40217-F1	0	1	1	1.6025680660900061	ELECTRON MICROSCOPY
AF-P40359-F1	0	4	4	1.6062899221401574	ELECTRON MICROSCOPY
AF-P53091-F1	0	4	4	7.2238948458938825	ELECTRON MICROSCOPY
AF-Q02892-F1	0	1	1	8.833606373940603	ELECTRON MICROSCOPY
AF-Q03406-F1	0	4	4	2.751455234952716	ELECTRON MICROSCOPY
AF-Q06103-F1	0	10	6	3.352619507490206	ELECTRON MICROSCOPY
AF-Q07915-F1	0	1	1	2.0069970042000755	ELECTRON MICROSCOPY
AF-Q08096-F1	0	1	1	1.144190025500178	X-RAY DIFFRACTION
AF-Q08235-F1	0	3	3	3.559848388326924	ELECTRON MICROSCOPY
AF-Q08746-F1	0	1	1	7.7911180948772785	ELECTRON MICROSCOPY
AF-Q12250-F1	0	10	6	3.2336499796048157	ELECTRON MICROSCOPY
AF-Q12483-F1	0	2	2	2.0867891571244335	X-RAY DIFFRACTION
AF-Q12522-F1	0	2	2	4.142918022301818	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	0	4	4	0.873512657369276	X-RAY DIFFRACTION
AF-P19735-F1	70	1	1	18.22324105268616	ELECTRON MICROSCOPY
AF-P20053-F1	70	1	1	10.628079861104437	ELECTRON MICROSCOPY
AF-P20435-F1	70	111	108	0.5558454416594253	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	70	113	110	1.6118987454370235	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P20459-F1	70	1	1	2.6449495253242947	ELECTRON MICROSCOPY
AF-P21242-F1	70	136	71	0.31098814364871613	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P30665-F1	70	4	4	4.938482317078998	ELECTRON MICROSCOPY
AF-P32565-F1	70	9	9	2.6047595219683894	ELECTRON MICROSCOPY
AF-P33201-F1	70	1	1	1.4313987701781283	ELECTRON MICROSCOPY
AF-P33307-F1	70	1	1	7.399911410815196	X-RAY DIFFRACTION
AF-P33309-F1	70	5	4	9.518302352670025	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33334-F1	70	1	1	22.93654663325054	ELECTRON MICROSCOPY
AF-P34087-F1	70	59	56	0.7257050347945093	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P36149-F1	70	8	1	1.1692711061876266	X-RAY DIFFRACTION
AF-P38132-F1	70	4	4	3.909091887125281	ELECTRON MICROSCOPY
AF-P38197-F1	70	1	1	0.5822972982471544	X-RAY DIFFRACTION
AF-P38902-F1	70	108	106	0.9456825135729474	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40016-F1	70	5	5	3.5111696579662652	ELECTRON MICROSCOPY
AF-P40217-F1	70	1	1	1.2638448787313867	ELECTRON MICROSCOPY
AF-P40359-F1	70	4	4	1.6062899221401574	ELECTRON MICROSCOPY
AF-P53091-F1	70	4	4	6.236691659893353	ELECTRON MICROSCOPY
AF-Q02892-F1	70	1	1	8.004671634683957	ELECTRON MICROSCOPY
AF-Q03406-F1	70	4	4	1.277117855080567	ELECTRON MICROSCOPY
AF-Q06103-F1	70	10	6	2.932535626337157	ELECTRON MICROSCOPY
AF-Q07915-F1	70	1	1	1.907392913747811	ELECTRON MICROSCOPY
AF-Q08096-F1	70	1	1	1.1271776262918978	X-RAY DIFFRACTION
AF-Q08235-F1	70	3	3	1.811862553312564	ELECTRON MICROSCOPY
AF-Q08746-F1	70	1	1	6.6266993639846925	ELECTRON MICROSCOPY
AF-Q12250-F1	70	10	6	2.8943003811864347	ELECTRON MICROSCOPY
AF-Q12483-F1	70	2	2	1.7044281604079132	X-RAY DIFFRACTION
AF-Q12522-F1	70	2	2	0.7153019362232497	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	70	4	4	0.7084040354538053	X-RAY DIFFRACTION
AF-P20053-F1	90	1	1	2.734200798128194	ELECTRON MICROSCOPY
AF-P20435-F1	90	111	108	0.5178473825516803	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	90	113	110	0.6947623767180756	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P21242-F1	90	136	71	0.2757481444571295	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33201-F1	90	1	1	1.3816131896170376	ELECTRON MICROSCOPY
AF-P33307-F1	90	1	1	7.1162085755585975	X-RAY DIFFRACTION
AF-P33309-F1	90	5	4	8.608119173657938	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P34087-F1	90	59	56	0.6898500576196663	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
