predicted_model_id	predicted_plddt_cutoff	chain_model_comparisons	entries	median_CA_RMSD_angstrom	experimental_methods
AF-P10363-F1	0	6	6	0.19387064638058393	ELECTRON MICROSCOPY
AF-P10962-F1	0	12	12	7.019175176556159	ELECTRON MICROSCOPY
AF-P12868-F1	0	2	2	79.32917822037547	ELECTRON MICROSCOPY
AF-P13382-F1	0	6	6	17.032824093686802	ELECTRON MICROSCOPY
AF-P15646-F1	0	76	38	0.8340497567626574	ELECTRON MICROSCOPY
AF-P19735-F1	0	6	6	18.141006874192033	ELECTRON MICROSCOPY
AF-P19736-F1	0	6	6	20.695904800317685	ELECTRON MICROSCOPY
AF-P20053-F1	0	6	6	10.901041408288302	ELECTRON MICROSCOPY
AF-P20435-F1	0	341	331	0.7699066979152548	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	0	343	333	1.710769880210914	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P20459-F1	0	33	23	2.6236535437337776	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P21242-F1	0	631	324	0.30961458194937497	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P25337-F1	0	17	17	2.025247530216139	ELECTRON MICROSCOPY
AF-P25635-F1	0	33	33	1.1853549143295996	ELECTRON MICROSCOPY
AF-P29056-F1	0	5	5	3.0652846358592147	ELECTRON MICROSCOPY
AF-P30665-F1	0	78	58	3.776872743395698	ELECTRON MICROSCOPY
AF-P32565-F1	0	28	26	3.3497341232131697	ELECTRON MICROSCOPY
AF-P32899-F1	0	37	37	1.0827962829952407	ELECTRON MICROSCOPY
AF-P33201-F1	0	41	41	4.719885711450838	ELECTRON MICROSCOPY
AF-P33307-F1	0	1	1	7.601588566979821	X-RAY DIFFRACTION
AF-P33309-F1	0	5	4	9.451493118685665	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33322-F1	0	4	2	3.0192886625962423	ELECTRON MICROSCOPY
AF-P33334-F1	0	22	22	19.928678615655294	ELECTRON MICROSCOPY
AF-P33755-F1	0	3	3	2.532983881499872	ELECTRON MICROSCOPY
AF-P34087-F1	0	157	152	0.8524114724676208	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
